idx,construction_score,non_article_region_score,numeral_noun_score,just_noun_score,default_ann_corruption_score,default_ann_region_score,order_swap_corruption_score,order_swap_region_score,no_article_corruption_score,no_article_region_score,no_modifier_corruption_score,no_modifier_region_score,no_numeral_corruption_score,no_numeral_region_score
21,-6.0876898765563965,-6.240959167480469,-6.741025447845459,-5.34126091003418,-7.086090087890625,-7.086090087890625,-8.15769100189209,-9.98757266998291,-8.671359062194824,-8.671359062194824,-6.343031406402588,-8.180524826049805,-7.566999435424805,-11.83228874206543
22,-5.81396484375,-5.8759918212890625,-6.193574905395508,-4.246359825134277,-7.45435094833374,-7.45435094833374,-8.290763854980469,-10.165003776550293,-8.503418922424316,-8.503418922424316,-5.9438042640686035,-7.581683158874512,-7.577643871307373,-11.864221572875977
23,-5.452698707580566,-5.3943047523498535,-5.471043586730957,-2.801297187805176,-7.188416957855225,-7.188416957855225,-7.9900665283203125,-9.764073371887207,-8.037064552307129,-8.037064552307129,-5.5708136558532715,-7.0221967697143555,-7.5132269859313965,-11.670970916748047
24,-4.910336494445801,-4.671154499053955,-4.386318206787109,-0.6318464279174805,-5.6633219718933105,-5.6633219718933105,-6.925908088684082,-8.345195770263672,-7.4480438232421875,-7.4480438232421875,-5.088865756988525,-6.299275875091553,-6.032766342163086,-7.229588985443115
25,-6.061059474945068,-6.205451965332031,-6.687764644622803,-5.234739303588867,-7.192507266998291,-7.192507266998291,-7.9633002281188965,-9.728384971618652,-8.694718360900879,-8.694718360900879,-6.893133163452148,-9.00567626953125,-6.717139720916748,-9.282709121704102
26,-6.223981857299805,-6.422682285308838,-7.013609886169434,-7.182426452636719,-8.610870361328125,-8.610870361328125,-8.573750495910645,-10.542320251464844,-9.025585174560547,-9.025585174560547,-6.6222662925720215,-8.599376678466797,-7.566999435424805,-11.83228874206543
27,-6.048924446105957,-6.189272403717041,-6.663495063781738,-6.482196807861328,-9.297172546386719,-9.297172546386719,-8.765604019165039,-10.798123359680176,-9.067535400390625,-9.067535400390625,-6.526693820953369,-8.456018447875977,-7.577643871307373,-11.864221572875977
28,-5.853024482727051,-5.928071975708008,-6.271694660186768,-5.698596000671387,-8.960575103759766,-8.960575103759766,-8.535892486572266,-10.491841316223145,-8.87659740447998,-8.87659740447998,-6.306807041168213,-8.126188278198242,-7.5132269859313965,-11.670970916748047
29,-4.729753494262695,-4.43037748336792,-4.025152683258057,-1.2055120468139648,-7.266933441162109,-7.266933441162109,-7.263451099395752,-8.79525375366211,-7.164863586425781,-7.164863586425781,-4.790975093841553,-5.8524394035339355,-6.032766342163086,-7.229588985443115
30,-5.9762420654296875,-6.092362880706787,-6.518130779266357,-6.191468238830566,-8.625269889831543,-8.625269889831543,-8.131193161010742,-9.952242851257324,-8.867938995361328,-8.867938995361328,-6.826896667480469,-8.906322479248047,-6.717139720916748,-9.282709121704102
31,-5.592231273651123,-5.580347537994385,-5.014504909515381,-5.344203948974609,-7.775461673736572,-7.775461673736572,-8.374152183532715,-10.276188850402832,-9.266897201538086,-9.266897201538086,-5.898704528808594,-7.514034271240234,-7.554290771484375,-10.322953224182129
32,-5.093290328979492,-4.915092945098877,-4.016623020172119,-3.348440170288086,-7.5923614501953125,-7.5923614501953125,-8.238628387451172,-10.095490455627441,-8.843901634216309,-8.843901634216309,-5.395697116851807,-6.759522438049316,-7.618282318115234,-10.51492691040039
33,-4.899991989135742,-4.657362461090088,-3.6300268173217773,-2.5752477645874023,-7.60076379776001,-7.60076379776001,-8.155529975891113,-9.984692573547363,-8.50085163116455,-8.50085163116455,-5.018948078155518,-6.194399356842041,-7.380537509918213,-9.801692962646484
34,-4.428824424743652,-4.029138565063477,-2.6876912117004395,-0.6905765533447266,-6.039674282073975,-6.039674282073975,-7.1383514404296875,-8.628453254699707,-7.800050735473633,-7.800050735473633,-4.890200614929199,-6.001277923583984,-6.182063579559326,-6.20626974105835
35,-5.724054336547852,-5.756112575531006,-5.278151512145996,-5.87149715423584,-8.067221641540527,-8.067221641540527,-8.666154861450195,-10.665526390075684,-9.532939910888672,-9.532939910888672,-6.555243015289307,-8.498841285705566,-7.384739398956299,-9.814298629760742
36,-5.571249961853027,-5.552371978759766,-4.972541809082031,-5.744542121887207,-7.932494640350342,-7.932494640350342,-8.285088539123535,-10.157437324523926,-8.99736499786377,-8.99736499786377,-6.343031406402588,-8.180524826049805,-7.554290771484375,-10.322953224182129
37,-5.283261299133301,-5.168387413024902,-4.396564483642578,-4.592587471008301,-7.766335964202881,-7.766335964202881,-8.2074556350708,-10.053925514221191,-8.76816463470459,-8.76816463470459,-5.9438042640686035,-7.581683158874512,-7.618282318115234,-10.51492691040039
38,-4.893500328063965,-4.648705959320068,-3.6170425415039062,-3.033543586730957,-7.901426315307617,-7.901426315307617,-8.20746898651123,-10.053943634033203,-8.279801368713379,-8.279801368713379,-5.5708136558532715,-7.0221967697143555,-7.380537509918213,-9.801692962646484
39,-4.251677513122559,-3.792943000793457,-2.33339786529541,-0.46625423431396484,-6.489737033843994,-6.489737033843994,-7.427812576293945,-9.014402389526367,-7.377161502838135,-7.377161502838135,-5.088865756988525,-6.299275875091553,-6.182063579559326,-6.20626974105835
40,-5.66242790222168,-5.673942565917969,-5.154897689819336,-6.109253883361816,-8.35140323638916,-8.35140323638916,-8.622980117797852,-10.607959747314453,-9.216246604919434,-9.216246604919434,-6.893133163452148,-9.00567626953125,-7.384739398956299,-9.814298629760742
41,-6.190435409545898,-6.377954006195068,-6.21091365814209,-7.759848594665527,-8.913710594177246,-8.913710594177246,-8.521585464477539,-10.472765922546387,-9.650466918945312,-9.650466918945312,-6.6222662925720215,-8.599376678466797,-7.554290771484375,-10.322953224182129
42,-5.875614166259766,-5.958191394805908,-5.581270694732666,-6.50056266784668,-9.206757545471191,-9.206757545471191,-8.652056694030762,-10.646727561950684,-9.577476501464844,-9.577476501464844,-6.526693820953369,-8.456018447875977,-7.618282318115234,-10.51492691040039
43,-5.721260070800781,-5.752386093139648,-5.272562503814697,-5.883146286010742,-9.099787712097168,-9.099787712097168,-8.492844581604004,-10.434444427490234,-9.430188179016113,-9.430188179016113,-6.306807041168213,-8.126188278198242,-7.380537509918213,-9.801692962646484
44,-4.562083721160889,-4.206817626953125,-2.954209804534912,-1.2464408874511719,-7.63816499710083,-7.63816499710083,-7.562558174133301,-9.194062232971191,-7.579801082611084,-7.579801082611084,-4.790975093841553,-5.8524394035339355,-6.182063579559326,-6.20626974105835
45,-6.070812225341797,-6.218455791473389,-5.9716668128967285,-7.281354904174805,-9.101675987243652,-9.101675987243652,-8.478273391723633,-10.415017127990723,-9.611678123474121,-9.611678123474121,-6.826896667480469,-8.906322479248047,-7.384739398956299,-9.814298629760742
46,-4.956996917724609,-5.52923583984375,-4.59951114654541,-5.270369529724121,-5.206267833709717,-5.206267833709717,-6.552744388580322,-7.523919105529785,-6.840441703796387,-6.840441703796387,-5.898704528808594,-7.514034271240234,-6.142586708068848,-8.984380722045898
47,-4.554158687591553,-5.025688171386719,-3.5924158096313477,-3.256178855895996,-5.196554183959961,-5.196554183959961,-6.360880374908447,-7.284089088439941,-6.540202617645264,-6.540202617645264,-5.395697116851807,-6.759522438049316,-5.8788251876831055,-7.929335594177246
48,-4.388407230377197,-4.818497657775879,-3.1780357360839844,-2.4274187088012695,-5.10392951965332,-5.10392951965332,-6.311880588531494,-7.22283935546875,-6.3788299560546875,-6.3788299560546875,-5.018948078155518,-6.194399356842041,-5.827317714691162,-7.723305702209473
49,-3.9920127391815186,-4.323004722595215,-2.187049388885498,-0.4454460144042969,-4.263911724090576,-4.263911724090576,-5.700606346130371,-6.458746910095215,-5.780204772949219,-5.780204772949219,-4.890200614929199,-6.001277923583984,-5.212688446044922,-5.264787673950195
50,-5.145524501800537,-5.764894485473633,-5.070829391479492,-6.213006019592285,-5.711310386657715,-5.711310386657715,-6.917776584625244,-7.9802093505859375,-7.057039737701416,-7.057039737701416,-6.555243015289307,-8.498841285705566,-6.433821201324463,-10.149319648742676
51,-5.0126953125,-5.598857879638672,-4.73875617980957,-5.681845664978027,-5.50451135635376,-5.50451135635376,-6.7156572341918945,-7.727560520172119,-6.888851642608643,-6.888851642608643,-6.343031406402588,-8.180524826049805,-6.142586708068848,-8.984380722045898
52,-4.7474517822265625,-5.267303466796875,-4.075647354125977,-4.35562801361084,-5.4676289558410645,-5.4676289558410645,-6.553763389587402,-7.525193691253662,-6.583047866821289,-6.583047866821289,-5.9438042640686035,-7.581683158874512,-5.8788251876831055,-7.929335594177246
53,-4.50042200088501,-4.9585161209106445,-3.4580726623535156,-3.120478630065918,-5.412197113037109,-5.412197113037109,-6.567401885986328,-7.542242050170898,-6.422858715057373,-6.422858715057373,-5.5708136558532715,-7.0221967697143555,-5.827317714691162,-7.723305702209473
54,-3.9461121559143066,-4.265629291534424,-2.072298526763916,-0.34893035888671875,-4.601736068725586,-4.601736068725586,-5.998892307281494,-6.831604957580566,-5.7000885009765625,-5.7000885009765625,-5.088865756988525,-6.299275875091553,-5.212688446044922,-5.264787673950195
55,-5.222845554351807,-5.861545562744141,-5.264130592346191,-6.7325944900512695,-5.965539932250977,-5.965539932250977,-7.121596336364746,-8.234984397888184,-7.079764366149902,-7.079764366149902,-6.893133163452148,-9.00567626953125,-6.433821201324463,-10.149319648742676
56,-5.334402561187744,-6.0009918212890625,-5.543023109436035,-6.644455909729004,-6.428182125091553,-6.428182125091553,-7.099571228027344,-8.207453727722168,-7.102076530456543,-7.102076530456543,-6.6222662925720215,-8.599376678466797,-6.142586708068848,-8.984380722045898
57,-5.176837921142578,-5.8040361404418945,-5.149112224578857,-5.856634140014648,-6.437457084655762,-6.437457084655762,-7.045166015625,-8.139447212219238,-7.130490303039551,-7.130490303039551,-6.526693820953369,-8.456018447875977,-5.8788251876831055,-7.929335594177246
58,-5.06078577041626,-5.658971309661865,-4.858982563018799,-5.276374816894531,-6.447072982788086,-6.447072982788086,-7.088966369628906,-8.194197654724121,-7.015925884246826,-7.015925884246826,-6.306807041168213,-8.126188278198242,-5.827317714691162,-7.723305702209473
59,-4.29767370223999,-4.705080986022949,-2.951201915740967,-1.4608135223388672,-5.565432548522949,-5.565432548522949,-6.3102827072143555,-7.220842361450195,-5.874805927276611,-5.874805927276611,-4.790975093841553,-5.8524394035339355,-5.212688446044922,-5.264787673950195
60,-5.460590362548828,-6.158726692199707,-5.858493328094482,-7.275396347045898,-6.781719207763672,-6.781719207763672,-7.461665153503418,-8.660070419311523,-7.369034767150879,-7.369034767150879,-6.826896667480469,-8.906322479248047,-6.433821201324463,-10.149319648742676
61,-6.722016334533691,-8.073341369628906,-5.910512447357178,-4.777653694152832,-8.62238597869873,-8.62238597869873,-8.819761276245117,-10.870333671569824,-10.742461204528809,-10.742461204528809,-5.898704528808594,-7.514034271240234,-9.028371810913086,-12.018068313598633
62,-6.221207618713379,-7.405595302581787,-4.908894062042236,-2.774416923522949,-8.688838005065918,-8.688838005065918,-8.956121444702148,-11.05214786529541,-10.405259132385254,-10.405259132385254,-5.395697116851807,-6.759522438049316,-8.971343040466309,-11.846981048583984
63,-6.058755874633789,-7.188992977142334,-4.583990573883057,-2.12460994720459,-7.962860107421875,-7.962860107421875,-8.387916564941406,-10.294541358947754,-10.183636665344238,-10.183636665344238,-5.018948078155518,-6.194399356842041,-8.488884925842285,-10.39960765838623
64,-5.651213645935059,-6.645604610443115,-3.768907070159912,-0.4944429397583008,-7.015716075897217,-7.015716075897217,-7.7032623291015625,-9.381669044494629,-9.480106353759766,-9.480106353759766,-4.890200614929199,-6.001277923583984,-7.5322394371032715,-7.529671669006348
65,-6.810413360595703,-8.191203117370605,-6.087306022644043,-5.1312408447265625,-9.113496780395508,-9.113496780395508,-9.037947654724121,-11.161250114440918,-10.70250415802002,-10.70250415802002,-6.555243015289307,-8.498841285705566,-8.557377815246582,-10.605086326599121
66,-6.738883972167969,-8.095829963684082,-5.9442458152771,-5.4387311935424805,-9.144908905029297,-9.144908905029297,-9.14077377319336,-11.298351287841797,-10.60637378692627,-10.60637378692627,-6.343031406402588,-8.180524826049805,-9.028371810913086,-12.018068313598633
67,-6.509464263916016,-7.789937496185303,-5.48540735244751,-4.521054267883301,-9.320136070251465,-9.320136070251465,-9.446605682373047,-11.70612621307373,-10.48323917388916,-10.48323917388916,-5.9438042640686035,-7.581683158874512,-8.971343040466309,-11.846981048583984
68,-6.149771690368652,-7.310347080230713,-4.766022205352783,-3.0822839736938477,-8.711947441101074,-8.711947441101074,-8.982505798339844,-11.087328910827637,-10.163180351257324,-10.163180351257324,-5.5708136558532715,-7.0221967697143555,-8.488884925842285,-10.39960765838623
69,-5.448233604431152,-6.374963283538818,-3.362946033477783,-0.27613162994384766,-7.686237812042236,-7.686237812042236,-8.192575454711914,-10.034086227416992,-9.251655578613281,-9.251655578613281,-5.088865756988525,-6.299275875091553,-7.5322394371032715,-7.529671669006348
70,-6.751537322998047,-8.112701416015625,-5.969553470611572,-5.489346504211426,-9.691731452941895,-9.691731452941895,-9.559812545776367,-11.857070922851562,-10.580260276794434,-10.580260276794434,-6.893133163452148,-9.00567626953125,-8.557377815246582,-10.605086326599121
71,-6.8713603019714355,-8.272465705871582,-6.209198951721191,-6.917108535766602,-10.734362602233887,-10.734362602233887,-9.948646545410156,-12.375514030456543,-10.628262519836426,-10.628262519836426,-6.6222662925720215,-8.599376678466797,-9.028371810913086,-12.018068313598633
72,-6.713510513305664,-8.061999320983887,-5.893499851226807,-6.285710334777832,-10.58452320098877,-10.58452320098877,-9.886201858520508,-12.292255401611328,-10.690325736999512,-10.690325736999512,-6.526693820953369,-8.456018447875977,-8.971343040466309,-11.846981048583984
73,-6.578789710998535,-7.882371425628662,-5.624057769775391,-5.746826171875,-9.875086784362793,-9.875086784362793,-9.567926406860352,-11.867886543273926,-10.536223411560059,-10.536223411560059,-6.306807041168213,-8.126188278198242,-8.488884925842285,-10.39960765838623
74,-5.490210056304932,-6.430931568145752,-3.4468984603881836,-1.392507553100586,-8.798922538757324,-8.798922538757324,-8.398637771606445,-10.308835983276367,-8.820954322814941,-8.820954322814941,-4.790975093841553,-5.8524394035339355,-7.5322394371032715,-7.529671669006348
75,-6.7896552085876465,-8.163525581359863,-6.045788764953613,-6.590288162231445,-10.737335205078125,-10.737335205078125,-10.050771713256836,-12.51168155670166,-10.610086441040039,-10.610086441040039,-6.826896667480469,-8.906322479248047,-8.557377815246582,-10.605086326599121
76,-4.599261283874512,-5.082065582275391,-5.394468784332275,-4.856240272521973,-6.247626304626465,-6.247626304626465,-7.358346462249756,-8.530921936035156,-6.725033760070801,-6.725033760070801,-5.898704528808594,-7.514034271240234,-5.5439910888671875,-9.968591690063477
77,-4.275691986083984,-4.677603721618652,-4.585545063018799,-3.2383928298950195,-6.523009300231934,-6.523009300231934,-7.547468662261963,-8.767324447631836,-6.705639362335205,-6.705639362335205,-5.395697116851807,-6.759522438049316,-5.693257808685303,-10.565657615661621
78,-4.0537109375,-4.400127410888672,-4.030592441558838,-2.1284875869750977,-6.303880214691162,-6.303880214691162,-7.465039253234863,-8.664288520812988,-6.426928997039795,-6.426928997039795,-5.018948078155518,-6.194399356842041,-5.664253234863281,-10.449640274047852
79,-3.780876636505127,-4.059084892272949,-3.348506450653076,-0.7643156051635742,-5.30374002456665,-5.30374002456665,-6.626072883605957,-7.615579605102539,-5.93901252746582,-5.93901252746582,-4.890200614929199,-6.001277923583984,-4.745404243469238,-6.774243354797363
80,-4.8245649337768555,-5.36369514465332,-5.957726955413818,-5.982756614685059,-6.999629974365234,-6.999629974365234,-7.705116271972656,-8.964384078979492,-7.35078239440918,-7.35078239440918,-6.555243015289307,-8.498841285705566,-5.8787970542907715,-11.307814598083496
81,-4.54805850982666,-5.018061637878418,-5.266460418701172,-5.072486877441406,-6.632537364959717,-6.632537364959717,-7.348313331604004,-8.518380165100098,-6.7683210372924805,-6.7683210372924805,-6.343031406402588,-8.180524826049805,-5.5439910888671875,-9.968591690063477
82,-4.437067985534668,-4.879323959350586,-4.988985538482666,-4.5175371170043945,-6.83616304397583,-6.83616304397583,-7.458326816558838,-8.655896186828613,-6.783679485321045,-6.783679485321045,-5.9438042640686035,-7.581683158874512,-5.693257808685303,-10.565657615661621
83,-4.149590969085693,-4.519977569580078,-4.270292282104492,-3.080150604248047,-6.617637634277344,-6.617637634277344,-7.408007621765137,-8.592998504638672,-6.568619728088379,-6.568619728088379,-5.5708136558532715,-7.0221967697143555,-5.664253234863281,-10.449640274047852
84,-3.6324737071990967,-3.8735809326171875,-2.977499008178711,-0.4945640563964844,-5.679813861846924,-5.679813861846924,-6.631712913513184,-7.6226301193237305,-5.870348930358887,-5.870348930358887,-5.088865756988525,-6.299275875091553,-4.745404243469238,-6.774243354797363
85,-4.813943386077881,-5.3504180908203125,-5.931173801422119,-6.401913642883301,-7.307324409484863,-7.307324409484863,-7.7042388916015625,-8.963288307189941,-7.148662567138672,-7.148662567138672,-6.893133163452148,-9.00567626953125,-5.8787970542907715,-11.307814598083496
86,-5.068894386291504,-5.669106483459473,-6.568551063537598,-6.524456977844238,-8.531018257141113,-8.531018257141113,-8.386098861694336,-9.81561279296875,-7.526800155639648,-7.526800155639648,-6.6222662925720215,-8.599376678466797,-5.5439910888671875,-9.968591690063477
87,-4.994593620300293,-5.576231002807617,-6.38279914855957,-6.152953147888184,-8.905914306640625,-8.905914306640625,-8.49228572845459,-9.948347091674805,-7.779458045959473,-7.779458045959473,-6.526693820953369,-8.456018447875977,-5.693257808685303,-10.565657615661621
88,-4.844306945800781,-5.388372898101807,-6.007083415985107,-5.401521682739258,-8.651981353759766,-8.651981353759766,-8.417882919311523,-9.855341911315918,-7.6824564933776855,-7.6824564933776855,-6.306807041168213,-8.126188278198242,-5.664253234863281,-10.449640274047852
89,-4.043839931488037,-4.387788772583008,-4.005914688110352,-1.399184226989746,-7.654470920562744,-7.654470920562744,-7.565384864807129,-8.789719581604004,-6.398207664489746,-6.398207664489746,-4.790975093841553,-5.8524394035339355,-4.745404243469238,-6.774243354797363
90,-5.286734104156494,-5.941406726837158,-7.1131510734558105,-7.613656997680664,-9.0620756149292,-9.0620756149292,-8.528261184692383,-9.993316650390625,-7.947991371154785,-7.947991371154785,-6.826896667480469,-8.906322479248047,-5.8787970542907715,-11.307814598083496
91,-6.5360894203186035,-7.825437545776367,-5.607105731964111,-3.6792163848876953,-7.707332611083984,-7.707332611083984,-8.338464736938477,-10.228604316711426,-8.894237518310547,-8.894237518310547,-5.898704528808594,-7.514034271240234,-8.484477996826172,-10.523283004760742
92,-6.305901527404785,-7.518520355224609,-5.146729946136475,-2.758464813232422,-7.762815952301025,-7.762815952301025,-8.322578430175781,-10.207423210144043,-8.89108943939209,-8.89108943939209,-5.395697116851807,-6.759522438049316,-8.431194305419922,-10.363431930541992
93,-6.0671305656433105,-7.200159072875977,-4.669188022613525,-1.8033809661865234,-7.285078525543213,-7.285078525543213,-7.960848808288574,-9.725117683410645,-8.461087226867676,-8.461087226867676,-5.018948078155518,-6.194399356842041,-7.9997076988220215,-9.068973541259766
94,-5.899576663970947,-6.9767537117004395,-4.334080219268799,-1.1331653594970703,-6.631571292877197,-6.631571292877197,-7.529870510101318,-9.150479316711426,-8.000202178955078,-8.000202178955078,-4.890200614929199,-6.001277923583984,-7.7157206535339355,-8.217011451721191
95,-6.807001113891602,-8.186653137207031,-6.148929119110107,-4.7628631591796875,-8.306483268737793,-8.306483268737793,-8.610332489013672,-10.591095924377441,-9.203518867492676,-9.203518867492676,-6.555243015289307,-8.498841285705566,-8.133480072021484,-9.47028923034668
96,-6.707302570343018,-8.05372142791748,-5.9495320320129395,-4.403005599975586,-8.183692932128906,-8.183692932128906,-8.62061882019043,-10.604811668395996,-8.90395736694336,-8.90395736694336,-6.343031406402588,-8.180524826049805,-8.484477996826172,-10.523283004760742
97,-6.752460956573486,-8.113932609558105,-6.039848804473877,-4.583639144897461,-8.223648071289062,-8.223648071289062,-8.607366561889648,-10.587140083312988,-9.051104545593262,-9.051104545593262,-5.9438042640686035,-7.581683158874512,-8.431194305419922,-10.363431930541992
98,-6.332450866699219,-7.553919315338135,-5.199828624725342,-2.9035987854003906,-7.776400089263916,-7.776400089263916,-8.291830062866211,-10.166424751281738,-8.606019020080566,-8.606019020080566,-5.5708136558532715,-7.0221967697143555,-7.9997076988220215,-9.068973541259766
99,-5.792971134185791,-6.83461332321167,-4.120869159698486,-0.7456798553466797,-7.227680206298828,-7.227680206298828,-7.940633773803711,-9.698163032531738,-7.755070209503174,-7.755070209503174,-5.088865756988525,-6.299275875091553,-7.7157206535339355,-8.217011451721191
100,-6.9086594581604,-8.322197914123535,-6.352245807647705,-5.208433151245117,-8.598312377929688,-8.598312377929688,-8.737035751342773,-10.760032653808594,-9.089473724365234,-9.089473724365234,-6.893133163452148,-9.00567626953125,-8.133480072021484,-9.47028923034668
101,-7.388262748718262,-8.961668968200684,-7.3114519119262695,-6.081057548522949,-9.555047035217285,-9.555047035217285,-8.654958724975586,-10.65059757232666,-9.97137451171875,-9.97137451171875,-6.6222662925720215,-8.599376678466797,-8.484477996826172,-10.523283004760742
102,-7.38706111907959,-8.960066795349121,-7.309049606323242,-6.0762529373168945,-9.875748634338379,-9.875748634338379,-8.785079956054688,-10.824092864990234,-10.259054183959961,-10.259054183959961,-6.526693820953369,-8.456018447875977,-8.431194305419922,-10.363431930541992
103,-7.1914753913879395,-8.699285507202148,-6.917877674102783,-5.293909072875977,-9.343055725097656,-9.343055725097656,-8.533367156982422,-10.48847484588623,-9.993195533752441,-9.993195533752441,-6.306807041168213,-8.126188278198242,-7.9997076988220215,-9.068973541259766
104,-6.222905158996582,-7.407858371734619,-4.980737686157227,-1.4196290969848633,-8.580913543701172,-8.580913543701172,-7.929891586303711,-9.683841705322266,-8.279891967773438,-8.279891967773438,-4.790975093841553,-5.8524394035339355,-7.7157206535339355,-8.217011451721191
105,-7.367676734924316,-8.934220314025879,-7.270280838012695,-5.998715400695801,-9.818631172180176,-9.818631172180176,-8.454681396484375,-10.383561134338379,-9.953587532043457,-9.953587532043457,-6.826896667480469,-8.906322479248047,-8.133480072021484,-9.47028923034668
106,-5.476523399353027,-6.412683010101318,-5.8473052978515625,-5.274741172790527,-7.059043884277344,-7.059043884277344,-8.596240997314453,-10.572306632995605,-8.780558586120605,-8.780558586120605,-5.898704528808594,-7.514034271240234,-8.020773887634277,-13.850834846496582
107,-5.0155181884765625,-5.798009395599365,-4.925294876098633,-3.430720329284668,-6.909671306610107,-6.909671306610107,-8.378044128417969,-10.281376838684082,-8.397993087768555,-8.397993087768555,-5.395697116851807,-6.759522438049316,-7.599311351776123,-12.586446762084961
108,-4.780985355377197,-5.4852986335754395,-4.4562296867370605,-2.4925899505615234,-6.444343566894531,-6.444343566894531,-7.976273059844971,-9.745682716369629,-8.003104209899902,-8.003104209899902,-5.018948078155518,-6.194399356842041,-7.252992153167725,-11.54748821258545
109,-4.2936110496521,-4.835466384887695,-3.4814810752868652,-0.5430927276611328,-4.764533042907715,-4.764533042907715,-6.758157730102539,-8.121529579162598,-7.251221179962158,-7.251221179962158,-4.890200614929199,-6.001277923583984,-5.473951816558838,-6.2103681564331055
110,-5.700103282928467,-6.710789203643799,-6.2944655418396,-6.169061660766602,-7.327339172363281,-7.327339172363281,-8.4670991897583,-10.400117874145508,-9.028170585632324,-9.028170585632324,-6.555243015289307,-8.498841285705566,-7.3101325035095215,-11.718910217285156
111,-5.526001453399658,-6.478653430938721,-5.946262359619141,-6.264244079589844,-7.544414520263672,-7.544414520263672,-8.823244094848633,-10.874977111816406,-8.56412410736084,-8.56412410736084,-6.343031406402588,-8.180524826049805,-8.020773887634277,-13.850834846496582
112,-5.25498628616333,-6.117300033569336,-5.404232025146484,-5.180183410644531,-7.407527923583984,-7.407527923583984,-8.646032333374023,-10.638694763183594,-8.326441764831543,-8.326441764831543,-5.9438042640686035,-7.581683158874512,-7.599311351776123,-12.586446762084961
113,-4.822299480438232,-5.540384292602539,-4.538858413696289,-3.4494361877441406,-7.022271633148193,-7.022271633148193,-8.352301597595215,-10.247054100036621,-7.823166370391846,-7.823166370391846,-5.5708136558532715,-7.0221967697143555,-7.252992153167725,-11.54748821258545
114,-4.0352559089660645,-4.490993022918701,-2.964771270751953,-0.30126190185546875,-5.378372669219971,-5.378372669219971,-7.166934490203857,-8.666563987731934,-6.875426769256592,-6.875426769256592,-5.088865756988525,-6.299275875091553,-5.473951816558838,-6.2103681564331055
115,-5.624957084655762,-6.610594272613525,-6.144174098968506,-6.660067558288574,-7.874396800994873,-7.874396800994873,-8.795389175415039,-10.837837219238281,-8.724438667297363,-8.724438667297363,-6.893133163452148,-9.00567626953125,-7.3101325035095215,-11.718910217285156
116,-5.925906181335449,-7.011859893798828,-6.746071815490723,-7.878994941711426,-9.75562572479248,-9.75562572479248,-9.874707221984863,-12.276928901672363,-9.123248100280762,-9.123248100280762,-6.6222662925720215,-8.599376678466797,-8.020773887634277,-13.850834846496582
117,-5.674025058746338,-6.676019191741943,-6.2423095703125,-6.8714704513549805,-9.785630226135254,-9.785630226135254,-9.62708854675293,-11.946769714355469,-9.06280517578125,-9.06280517578125,-6.526693820953369,-8.456018447875977,-7.599311351776123,-12.586446762084961
118,-5.508596420288086,-6.455446720123291,-5.911451816558838,-6.209754943847656,-9.196972846984863,-9.196972846984863,-9.272016525268555,-11.473340034484863,-8.84072208404541,-8.84072208404541,-6.306807041168213,-8.126188278198242,-7.252992153167725,-11.54748821258545
119,-4.31468391418457,-4.863563537597656,-3.5236268043518066,-1.4341049194335938,-7.370004653930664,-7.370004653930664,-7.817648410797119,-9.534183502197266,-6.960361957550049,-6.960361957550049,-4.790975093841553,-5.8524394035339355,-5.473951816558838,-6.2103681564331055
120,-5.843725204467773,-6.902285099029541,-6.581709384918213,-7.550270080566406,-9.587138175964355,-9.587138175964355,-9.360688209533691,-11.591570854187012,-9.137666702270508,-9.137666702270508,-6.826896667480469,-8.906322479248047,-7.3101325035095215,-11.718910217285156
121,-4.860137462615967,-5.298556327819824,-6.043647766113281,-5.47812557220459,-5.682292461395264,-5.682292461395264,-6.784854888916016,-7.608216762542725,-6.095804214477539,-6.095804214477539,-5.898704528808594,-7.514034271240234,-5.728523254394531,-11.56908130645752
122,-4.664061069488525,-5.0632643699646,-5.455417633056641,-4.301665306091309,-5.734365463256836,-5.734365463256836,-6.900659084320068,-7.7471818923950195,-6.004880905151367,-6.004880905151367,-5.395697116851807,-6.759522438049316,-6.074779987335205,-13.300365447998047
123,-4.366068363189697,-4.7056732177734375,-4.561440944671631,-2.513711929321289,-5.849438190460205,-5.849438190460205,-6.866560459136963,-7.706263542175293,-5.665833473205566,-5.665833473205566,-5.018948078155518,-6.194399356842041,-5.823226451873779,-12.042598724365234
124,-4.132896423339844,-4.425866603851318,-3.861924648284912,-1.1146793365478516,-4.32528018951416,-4.32528018951416,-5.770662784576416,-6.391186714172363,-5.04458475112915,-5.04458475112915,-4.890200614929199,-6.001277923583984,-4.587667942047119,-5.864804267883301
125,-5.091581344604492,-5.57628870010376,-6.737979412078857,-6.866788864135742,-6.23530912399292,-6.23530912399292,-7.315560817718506,-8.245063781738281,-6.296045780181885,-6.296045780181885,-6.555243015289307,-8.498841285705566,-6.363609790802002,-14.744514465332031
126,-5.096296787261963,-5.581946849822998,-6.752124786376953,-5.847536087036133,-5.971217155456543,-5.971217155456543,-7.072780609130859,-7.953728675842285,-6.521740913391113,-6.521740913391113,-6.343031406402588,-8.180524826049805,-5.728523254394531,-11.56908130645752
127,-5.0051164627075195,-5.472531318664551,-6.478585243225098,-5.300457000732422,-6.034825325012207,-6.034825325012207,-7.140190601348877,-8.03462028503418,-6.405111789703369,-6.405111789703369,-5.9438042640686035,-7.581683158874512,-6.074779987335205,-13.300365447998047
